Timestamp,AMS00_PF3A_AccumFlow,AMS00_PF3A_Flow,AMS00_PF3A_Temperature,AMS00_PF3A_Pressure,AMS00_ITV_Value
2024-12-20 13:18:00.669,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:01.324,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:01.851,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:02.379,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:02.893,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:03.393,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:03.907,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:04.416,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:04.944,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:05.441,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:05.954,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:06.482,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:07.005,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:07.520,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:08.041,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:08.556,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:09.084,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:09.595,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:10.122,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:10.634,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:11.163,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:11.676,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:12.189,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:12.701,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:13.230,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:13.760,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:14.270,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:14.785,24940,0,20.700000000000003,0.501,0.5
2024-12-20 13:18:15.313,24940,0,20.700000000000003,0.502,0.5
2024-12-20 13:18:15.813,24940,0,20.700000000000003,0.502,0.5
